"homename","homecontinent","homecountry","homelat","homelon","travelcontinent","travelcountry","travellat","travellon"
"A Coruña","Europe","Spain",43.3623436,-8.4115401,"Europe","Portugal",39.60460794,-9.0846912
"A Coruña","Europe","Spain",43.3623436,-8.4115401,"Europe","Portugal",39.37176167,-9.33759982
"Detroit, MI","North America","United States of America",42.331427,-83.0457538,"North America","United States of America",42.32408297,-83.23453942
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",35.555691,-120.731474
"London, England","Europe","United Kingdom",51.5073509,-0.1277583,"Europe","Germany",48.15,11.5833
"manila","Asia","Philippines",14.5995124,120.9842195,"Asia","Philippines",15.01948747,120.06493023
"Sao Paulo Brasil","South America","Brazil",-23.5505199,-46.6333094,"South America","Brazil",-23.487091,-46.60881
"Viña del Mar, Chile","South America","Chile",-33.0153481,-71.5500276,"South America","Chile",-32.9200507,-71.51210623
"Viña del Mar, Chile","South America","Chile",-33.0153481,-71.5500276,"South America","Chile",-32.9200507,-71.51210623
"Viña del Mar, Chile","South America","Chile",-33.0153481,-71.5500276,"South America","Chile",-32.9200507,-71.51210623
"Viña del Mar, Chile","South America","Chile",-33.0153481,-71.5500276,"South America","Chile",-32.9200507,-71.51210623
"Davao City, Philippines","Asia","Philippines",7.190708,125.455341,"Asia","Philippines",7.78333333,126.45
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,"North America","United States of America",21.6018372,-158.0999873
"Cibao, República Dominicana","South America","Dominican Republic",19.6269122,-70.277403,"South America","Dominican Republic",19.75000602,-70.4082064
"Lima, Peru","South America","Peru",-12.2720956,-76.2710833,"South America","Peru",-7.7025,-79.4392
"planeta tierra","South America","Mexico",21.149465,-101.691545,"South America","Chile",-33.4327007,-70.6572244
"Portugal","Europe","Portugal",39.399872,-8.224454,"Europe","Portugal",39.36471251,-9.33554649
"Portugal","Europe","Portugal",39.399872,-8.224454,"Europe","Portugal",39.34247983,-9.36155893
"Portugal","Europe","Portugal",39.399872,-8.224454,"Europe","Portugal",39.36471251,-9.33554649
"Santiago, Chile","South America","Chile",-33.4488897,-70.6692655,"South America","Chile",-34.38696403,-72.00879173
"Valencia","North America","United States of America",28.5229956,-81.4634245,"Europe","Spain",39.15,-0.65
"London, England","Europe","United Kingdom",51.5073509,-0.1277583,"Europe","Estonia",59.43917319,24.75848436
"Venice, CA & San Quintin, Mex","North America","United States of America",33.9850469,-118.4694832,"North America","United States of America",35.1103,-120.631
"Barcelona","Europe","Spain",41.3850639,2.1734035,"Europe","Germany",48.14347054,11.58776301
"Bologna","Europe","Italy",44.494887,11.3426163,"Africa","Morocco",30.45551527,-9.64514943
"Bologna","Europe","Italy",44.494887,11.3426163,"Africa","Morocco",30.54466953,-9.71071243
"Bologna","Europe","Italy",44.494887,11.3426163,"Africa","Morocco",30.45551527,-9.64514943
"Gijon, Spain","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54093,-5.65566
"Portugal","Europe","Portugal",39.399872,-8.224454,"Europe","Portugal",37.1333,-8.53333
"Portugal","Europe","Portugal",39.399872,-8.224454,"Europe","Portugal",37.0167,-7.93333
"Portugal","Europe","Portugal",39.399872,-8.224454,"Europe","Portugal",37.1167,-8.53333
"Oxford, England","Europe","United Kingdom",51.7520209,-1.2577263,"Europe","Portugal",37.08692746,-8.74105654
"Barcelona, España // Hawaii","Europe","Spain",41.412997,2.1070086,"Europe","Spain",41.3824734,2.1856404
"jordan, Amman","Asia","Jordan",31.9453666,35.9283716,"Asia","Jordan",31.9587367,35.9072463
"Nederland","North America","United States of America",39.9613759,-105.5108312,"Asia","Indonesia",-8.7208715,115.16966701
"Sao Sebastiao do Cai/RS","South America","Brazil",-29.5904737,-51.3738524,"South America","Brazil",-28.12602143,-48.6485794
"Sydney","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.89001478,151.27292753
"Lima, Peru","South America","Peru",-12.2720956,-76.2710833,"South America","Peru",-12.38899009,-76.77833796
"Lima, Peru","South America","Peru",-12.2720956,-76.2710833,"South America","Peru",-12.38899009,-76.77833796
"Denver, CO","North America","United States of America",39.7392358,-104.990251,"North America","United States of America",39.7452223,-104.98418111
"Anywhere :)","North America","United States of America",33.526849,-84.2399604,"South America","Costa Rica",9.65,-82.7333
"Florida","North America","United States of America",27.6648274,-81.5157535,"North America","United States of America",26.0151247,-80.3476107
"Stars Hollow","North America","United States of America",40.821326,-77.054724,"Europe","France",43.48239604,-1.56532767
"Stars Hollow","North America","United States of America",40.821326,-77.054724,"Europe","France",43.477774,-1.56692
"Bussy-Saint-Georges, Ile-de-France","Europe","France",48.842205,2.69802,"Europe","France",44.45,-1.25
"Antofagasta,Chile","South America","Chile",-23.6509279,-70.3975022,"South America","Chile",-27.10309116,-70.85685026
"Red Carpet Bound","North America","Canada",48.7702376,-123.6910635,"North America","United States of America",33.90362399,-118.42159979
"Red Carpet Bound","North America","Canada",48.7702376,-123.6910635,"North America","United States of America",33.90362399,-118.42159979
"Long Beach, CA","North America","United States of America",33.7700504,-118.1937395,"North America","United States of America",33.8444208,-117.99920613
"www.allstarsales.ca","North America","Canada",43.9882134,-79.4578793,"North America","Canada",52.1397,-106.686
"Maroubra, Sydney Australia","Australia","Australia",-33.9495,151.2437,"Australia","Australia",-33.9533027,151.2420395
"Depok, Jawa Barat, Indonesia","Asia","Indonesia",-6.4024844,106.7942405,"Asia","Indonesia",-7.82722,110.43069
"St.P, Montesilvano","Europe","Italy",42.46608,14.1830211,"Europe","Russia",59.92866611,30.26939175
"St.P, Montesilvano","Europe","Italy",42.46608,14.1830211,"Europe","Russia",59.92866611,30.26939175
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.15598675,-77.02590514
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.05616,-77.02679
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.15623377,-77.02610095
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.15623377,-77.02610095
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.15623377,-77.02610095
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.15623377,-77.02610095
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,"South America","Peru",-12.09641791,-76.99022328
"Tokyo","Asia","Japan",35.6894875,139.6917064,"Asia","Japan",36.0859983,140.60417497
"Tokyo","Asia","Japan",35.6894875,139.6917064,"Asia","Japan",36.0859983,140.60417497
"Tokyo","Asia","Japan",35.6894875,139.6917064,"Asia","Japan",36.0859983,140.60417497
"Tokyo","Asia","Japan",35.6894875,139.6917064,"Asia","Japan",36.0859983,140.60417497
"Tokyo","Asia","Japan",35.6894875,139.6917064,"Asia","Japan",36.0859983,140.60417497
"Tokyo","Asia","Japan",35.6894875,139.6917064,"Asia","Japan",36.0859983,140.60417497
"日本　愛知県　名古屋市","Asia","Japan",35.1814464,136.906398,"Asia","Japan",35.16599786,136.99084835
"日本　愛知県　名古屋市","Asia","Japan",35.1814464,136.906398,"Asia","Japan",35.16599786,136.99084835
"富士宮やきそば","Asia","Japan",35.31132,138.603735,"Asia","Japan",34.95358079,138.38416895
"Santiago Chile","South America","Chile",-33.4488897,-70.6692655,"South America","Chile",-33.02782,-71.5018
"Lima, Perú","South America","Peru",-12.2720956,-76.2710833,"South America","Peru",-8.07976722,-79.12057903
"Mieres (Asturias)","Europe","Spain",43.2497264,-5.7785282,"Europe","Portugal",39.60460794,-9.0846912
"Singapore","Asia","Singapore",1.352083,103.819836,"Asia","Indonesia",-8.7208715,115.16966701
"Brooklyn, NY","North America","United States of America",40.6781784,-73.9441579,"North America","United States of America",26.1529,-81.7985
"Brooklyn, NY","North America","United States of America",40.6781784,-73.9441579,"North America","United States of America",26.1529,-81.7985
"Brooklyn, NY","North America","United States of America",40.6781784,-73.9441579,"North America","United States of America",26.1529,-81.7985
"Brooklyn, NY","North America","United States of America",40.6781784,-73.9441579,"North America","United States of America",26.1529,-81.7985
"Brooklyn, NY","North America","United States of America",40.6781784,-73.9441579,"North America","United States of America",26.1529,-81.7985
"RS - Brasil","South America","Brazil",-30.0346316,-51.2176986,"South America","Brazil",-29.9667,-50.1333
"Santos - 013","South America","Mexico",19.2926759,-99.1369291,"South America","Brazil",-23.96153702,-46.33814571
"Osaka , Japan","Asia","Japan",34.6937378,135.5021651,"Asia","Japan",34.70690419,135.49907158
"Osaka , Japan","Asia","Japan",34.6937378,135.5021651,"Asia","Japan",34.70690419,135.49907158
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,"South America","Costa Rica",10.00034273,-84.13383186
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,"South America","Costa Rica",10,-84.1167
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,"South America","Costa Rica",10.00034273,-84.13383186
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,"South America","Uruguay",-34.83388889,-55.30222222
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,"South America","Costa Rica",9.77123521,-85.26464106
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,"South America","Costa Rica",9.867217,-85.47725898
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,"South America","Costa Rica",9.81097393,-85.30837034
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,"South America","Costa Rica",10.52248825,-84.96679038
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,"South America","Costa Rica",9.99993459,-84.13182546
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,"South America","Costa Rica",9.77123521,-85.26464106
"Gold Coast, Australia","Australia","Australia",-28.016667,153.4,"Australia","Australia",-28.04353333,153.4348875
"Seattle","North America","United States of America",47.6062095,-122.3320708,"North America","United States of America",48.00400642,-122.23040852
"Seattle","North America","United States of America",47.6062095,-122.3320708,"North America","United States of America",48.00400642,-122.23040852
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.9908,-118.459
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.88888889,-118.40527778
"Detroit, MI","North America","United States of America",42.331427,-83.0457538,"North America","United States of America",42.3358459,-83.016861
"Between Los Angeles & Paris","North America","United States of America",34.0398181,-118.439495,"North America","United States of America",33.97674544,-118.44203317
"New Delhi, India","Asia","India",28.6139391,77.2090212,"Asia","India",28.620122,77.290197
"Canada","North America","Canada",56.130366,-106.346771,"Asia","Philippines",16.4167,120.383
"Mexico","South America","Mexico",23.634501,-102.552784,"South America","Mexico",32.3333,-117.033
"California, USA","North America","United States of America",36.778261,-119.4179324,"North America","United States of America",33.99426,-118.48024
"California, USA","North America","United States of America",36.778261,-119.4179324,"North America","United States of America",34.00494,-118.49025
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,"Europe","Spain",28.66387412,-13.89948606
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,"Europe","Italy",45.66888889,9.70027778
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,"Europe","Italy",45.79539073,8.64865158
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,"Europe","Italy",45.79539073,8.64865158
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,"Europe","Spain",28.3333,-14.0167
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,"Europe","Spain",28.66387412,-13.89948606
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,"Europe","Spain",28.66387412,-13.89948606
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,"Europe","Italy",45.79539073,8.64865158
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,"Europe","Spain",28.0833,-16.6333
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,"Europe","Italy",39.2,9.15917
"Mexico city","South America","Mexico",19.4326077,-99.133208,"South America","Mexico",15.876917,-97.089083
"Mexico city","South America","Mexico",19.4326077,-99.133208,"South America","Mexico",15.85430648,-97.05597373
