"homename","homecontinent","homecountry","homelat","homelon","travellon","travellat","travelcontinent","travelcountry"
"around the world","North America","United States of America",28.0910625,-80.5674759,2.7207308,39.53456603,"Europe","Spain"
"around the world","North America","United States of America",28.0910625,-80.5674759,-5.67805556,36.06722222,"Europe","Spain"
"around the world","North America","United States of America",28.0910625,-80.5674759,-5.77768894,36.20109195,"Europe","Spain"
"A Coruña","Europe","Spain",43.3623436,-8.4115401,-9.33759982,39.37176167,"Europe","Portugal"
"A Coruña","Europe","Spain",43.3623436,-8.4115401,-8.10993772,43.63945118,"Europe","Spain"
"A Coruña","Europe","Spain",43.3623436,-8.4115401,-9.0846912,39.60460794,"Europe","Portugal"
"A Coruña","Europe","Spain",43.3623436,-8.4115401,-9.33759982,39.37176167,"Europe","Portugal"
"Detroit, MI","North America","United States of America",42.331427,-83.0457538,-83.23453942,42.32408297,"North America","United States of America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-120.731474,35.555691,"North America","United States of America"
"London, England","Europe","United Kingdom",51.5073509,-0.1277583,11.5833,48.15,"Europe","Germany"
"manila","Asia","Philippines",14.5995124,120.9842195,120.06493023,15.01948747,"Asia","Philippines"
"Sao Paulo Brasil","South America","Brazil",-23.5505199,-46.6333094,-46.60881,-23.487091,"South America","Brazil"
"Viña del Mar, Chile","South America","Chile",-33.0153481,-71.5500276,-71.51210623,-32.9200507,"South America","Chile"
"Viña del Mar, Chile","South America","Chile",-33.0153481,-71.5500276,-71.51210623,-32.9200507,"South America","Chile"
"Viña del Mar, Chile","South America","Chile",-33.0153481,-71.5500276,-71.51210623,-32.9200507,"South America","Chile"
"Viña del Mar, Chile","South America","Chile",-33.0153481,-71.5500276,-71.51210623,-32.9200507,"South America","Chile"
"Davao City, Philippines","Asia","Philippines",7.190708,125.455341,126.45,7.78333333,"Asia","Philippines"
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,-158.0999873,21.6018372,"North America","United States of America"
"Cibao, República Dominicana","South America","Dominican Republic",19.6269122,-70.277403,-70.4082064,19.75000602,"South America","Dominican Republic"
"Lima, Peru","South America","Peru",-12.2720956,-76.2710833,-79.4392,-7.7025,"South America","Peru"
"planeta tierra","South America","Mexico",21.149465,-101.691545,-70.6572244,-33.4327007,"South America","Chile"
"Portugal","Europe","Portugal",39.399872,-8.224454,-9.33554649,39.36471251,"Europe","Portugal"
"Portugal","Europe","Portugal",39.399872,-8.224454,-9.36155893,39.34247983,"Europe","Portugal"
"Portugal","Europe","Portugal",39.399872,-8.224454,-9.33554649,39.36471251,"Europe","Portugal"
"Santiago, Chile","South America","Chile",-33.4488897,-70.6692655,-72.00879173,-34.38696403,"South America","Chile"
"Valencia","North America","United States of America",28.5229956,-81.4634245,-0.65,39.15,"Europe","Spain"
"London, England","Europe","United Kingdom",51.5073509,-0.1277583,24.75848436,59.43917319,"Europe","Estonia"
"Venice, CA & San Quintin, Mex","North America","United States of America",33.9850469,-118.4694832,-120.631,35.1103,"North America","United States of America"
"Barcelona","Europe","Spain",41.3850639,2.1734035,11.58776301,48.14347054,"Europe","Germany"
"Bologna","Europe","Italy",44.494887,11.3426163,-9.64514943,30.45551527,"Africa","Morocco"
"Bologna","Europe","Italy",44.494887,11.3426163,-9.71071243,30.54466953,"Africa","Morocco"
"Bologna","Europe","Italy",44.494887,11.3426163,-9.64514943,30.45551527,"Africa","Morocco"
"Gijon, Spain","Europe","Spain",43.5322015,-5.6611195,-5.65566,43.54093,"Europe","Spain"
"Portugal","Europe","Portugal",39.399872,-8.224454,-8.53333,37.1333,"Europe","Portugal"
"Portugal","Europe","Portugal",39.399872,-8.224454,-7.93333,37.0167,"Europe","Portugal"
"Portugal","Europe","Portugal",39.399872,-8.224454,-8.53333,37.1167,"Europe","Portugal"
"Oxford, England","Europe","United Kingdom",51.7520209,-1.2577263,-8.74105654,37.08692746,"Europe","Portugal"
"Barcelona, España // Hawaii","Europe","Spain",41.412997,2.1070086,2.1856404,41.3824734,"Europe","Spain"
"jordan, Amman","Asia","Jordan",31.9453666,35.9283716,35.9072463,31.9587367,"Asia","Jordan"
"Nederland","North America","United States of America",39.9613759,-105.5108312,115.16966701,-8.7208715,"Asia","Indonesia"
"Sao Sebastiao do Cai/RS","South America","Brazil",-29.5904737,-51.3738524,-48.6485794,-28.12602143,"South America","Brazil"
"Sydney","Australia","Australia",-33.8688197,151.2092955,151.27292753,-33.89001478,"Australia","Australia"
"Lima, Peru","South America","Peru",-12.2720956,-76.2710833,-76.77833796,-12.38899009,"South America","Peru"
"Lima, Peru","South America","Peru",-12.2720956,-76.2710833,-76.77833796,-12.38899009,"South America","Peru"
"Denver, CO","North America","United States of America",39.7392358,-104.990251,-104.98418111,39.7452223,"North America","United States of America"
"Anywhere :)","North America","United States of America",33.526849,-84.2399604,-82.7333,9.65,"South America","Costa Rica"
"Florida","North America","United States of America",27.6648274,-81.5157535,-80.3476107,26.0151247,"North America","United States of America"
"Stars Hollow","North America","United States of America",40.821326,-77.054724,-1.56532767,43.48239604,"Europe","France"
"Stars Hollow","North America","United States of America",40.821326,-77.054724,-1.56692,43.477774,"Europe","France"
"Bussy-Saint-Georges, Ile-de-France","Europe","France",48.842205,2.69802,-1.25,44.45,"Europe","France"
"Antofagasta,Chile","South America","Chile",-23.6509279,-70.3975022,-70.85685026,-27.10309116,"South America","Chile"
"Red Carpet Bound","North America","Canada",48.7702376,-123.6910635,-118.42159979,33.90362399,"North America","United States of America"
"Red Carpet Bound","North America","Canada",48.7702376,-123.6910635,-118.42159979,33.90362399,"North America","United States of America"
"Long Beach, CA","North America","United States of America",33.7700504,-118.1937395,-117.99920613,33.8444208,"North America","United States of America"
"www.allstarsales.ca","North America","Canada",43.9882134,-79.4578793,-106.686,52.1397,"North America","Canada"
"Maroubra, Sydney Australia","Australia","Australia",-33.9495,151.2437,151.2420395,-33.9533027,"Australia","Australia"
"Depok, Jawa Barat, Indonesia","Asia","Indonesia",-6.4024844,106.7942405,110.43069,-7.82722,"Asia","Indonesia"
"St.P, Montesilvano","Europe","Italy",42.46608,14.1830211,30.26939175,59.92866611,"Europe","Russia"
"St.P, Montesilvano","Europe","Italy",42.46608,14.1830211,30.26939175,59.92866611,"Europe","Russia"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-77.02590514,-12.15598675,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-77.02679,-12.05616,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-77.02610095,-12.15623377,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-77.02610095,-12.15623377,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-77.02610095,-12.15623377,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-77.02610095,-12.15623377,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America","Peru"
"Tokyo","Asia","Japan",35.6894875,139.6917064,140.60417497,36.0859983,"Asia","Japan"
"Tokyo","Asia","Japan",35.6894875,139.6917064,140.60417497,36.0859983,"Asia","Japan"
"Tokyo","Asia","Japan",35.6894875,139.6917064,140.60417497,36.0859983,"Asia","Japan"
"Tokyo","Asia","Japan",35.6894875,139.6917064,140.60417497,36.0859983,"Asia","Japan"
"Tokyo","Asia","Japan",35.6894875,139.6917064,140.60417497,36.0859983,"Asia","Japan"
"Tokyo","Asia","Japan",35.6894875,139.6917064,140.60417497,36.0859983,"Asia","Japan"
"日本　愛知県　名古屋市","Asia","Japan",35.1814464,136.906398,136.99084835,35.16599786,"Asia","Japan"
"日本　愛知県　名古屋市","Asia","Japan",35.1814464,136.906398,136.99084835,35.16599786,"Asia","Japan"
"富士宮やきそば","Asia","Japan",35.31132,138.603735,138.38416895,34.95358079,"Asia","Japan"
"Santiago Chile","South America","Chile",-33.4488897,-70.6692655,-71.5018,-33.02782,"South America","Chile"
"Lima, Perú","South America","Peru",-12.2720956,-76.2710833,-79.12057903,-8.07976722,"South America","Peru"
"Mieres (Asturias)","Europe","Spain",43.2497264,-5.7785282,-9.0846912,39.60460794,"Europe","Portugal"
"Singapore","Asia","Singapore",1.352083,103.819836,115.16966701,-8.7208715,"Asia","Indonesia"
"Brooklyn, NY","North America","United States of America",40.6781784,-73.9441579,-81.7985,26.1529,"North America","United States of America"
"Brooklyn, NY","North America","United States of America",40.6781784,-73.9441579,-81.7985,26.1529,"North America","United States of America"
"Brooklyn, NY","North America","United States of America",40.6781784,-73.9441579,-81.7985,26.1529,"North America","United States of America"
"Brooklyn, NY","North America","United States of America",40.6781784,-73.9441579,-81.7985,26.1529,"North America","United States of America"
"Brooklyn, NY","North America","United States of America",40.6781784,-73.9441579,-81.7985,26.1529,"North America","United States of America"
"RS - Brasil","South America","Brazil",-30.0346316,-51.2176986,-50.1333,-29.9667,"South America","Brazil"
"Santos - 013","South America","Mexico",19.2926759,-99.1369291,-46.33814571,-23.96153702,"South America","Brazil"
"Osaka , Japan","Asia","Japan",34.6937378,135.5021651,135.49907158,34.70690419,"Asia","Japan"
"Osaka , Japan","Asia","Japan",34.6937378,135.5021651,135.49907158,34.70690419,"Asia","Japan"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-84.13383186,10.00034273,"South America","Costa Rica"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-84.1167,10,"South America","Costa Rica"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-84.13383186,10.00034273,"South America","Costa Rica"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-55.30222222,-34.83388889,"South America","Uruguay"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-85.26464106,9.77123521,"South America","Costa Rica"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-85.47725898,9.867217,"South America","Costa Rica"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-85.30837034,9.81097393,"South America","Costa Rica"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-84.96679038,10.52248825,"South America","Costa Rica"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-84.13182546,9.99993459,"South America","Costa Rica"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-85.26464106,9.77123521,"South America","Costa Rica"
"Gold Coast, Australia","Australia","Australia",-28.016667,153.4,153.4348875,-28.04353333,"Australia","Australia"
"Seattle","North America","United States of America",47.6062095,-122.3320708,-122.23040852,48.00400642,"North America","United States of America"
"Seattle","North America","United States of America",47.6062095,-122.3320708,-122.23040852,48.00400642,"North America","United States of America"
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,-118.459,33.9908,"North America","United States of America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.40527778,33.88888889,"North America","United States of America"
"Detroit, MI","North America","United States of America",42.331427,-83.0457538,-83.016861,42.3358459,"North America","United States of America"
"Between Los Angeles & Paris","North America","United States of America",34.0398181,-118.439495,-118.44203317,33.97674544,"North America","United States of America"
"New Delhi, India","Asia","India",28.6139391,77.2090212,77.290197,28.620122,"Asia","India"
"Canada","North America","Canada",56.130366,-106.346771,120.383,16.4167,"Asia","Philippines"
"Mexico","South America","Mexico",23.634501,-102.552784,-117.033,32.3333,"South America","Mexico"
"California, USA","North America","United States of America",36.778261,-119.4179324,-118.48024,33.99426,"North America","United States of America"
"California, USA","North America","United States of America",36.778261,-119.4179324,-118.49025,34.00494,"North America","United States of America"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,-13.89948606,28.66387412,"Europe","Spain"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,9.70027778,45.66888889,"Europe","Italy"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,8.64865158,45.79539073,"Europe","Italy"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,8.64865158,45.79539073,"Europe","Italy"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,-14.0167,28.3333,"Europe","Spain"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,-13.89948606,28.66387412,"Europe","Spain"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,-13.89948606,28.66387412,"Europe","Spain"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,8.64865158,45.79539073,"Europe","Italy"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,-16.6333,28.0833,"Europe","Spain"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,9.15917,39.2,"Europe","Italy"
"Mexico city","South America","Mexico",19.4326077,-99.133208,-97.089083,15.876917,"South America","Mexico"
"Mexico city","South America","Mexico",19.4326077,-99.133208,-97.05597373,15.85430648,"South America","Mexico"
