"homename","homecontinent","homecountry","homelat","homelon","travellon","travellat","travelcontinent"
"London, England","Europe","United Kingdom",51.5073509,-0.1277583,24.75848436,59.43917319,"Europe"
"Venice, CA & San Quintin, Mex","North America","United States of America",33.9850469,-118.4694832,-120.631,35.1103,"North America"
"Barcelona","Europe","Spain",41.3850639,2.1734035,11.58776301,48.14347054,"Europe"
"Bologna","Europe","Italy",44.494887,11.3426163,-9.64514943,30.45551527,"Africa"
"Bologna","Europe","Italy",44.494887,11.3426163,-9.71071243,30.54466953,"Africa"
"Bologna","Europe","Italy",44.494887,11.3426163,-9.64514943,30.45551527,"Africa"
"Gijon, Spain","Europe","Spain",43.5322015,-5.6611195,-5.65566,43.54093,"Europe"
"Portugal","Europe","Portugal",39.399872,-8.224454,-8.53333,37.1333,"Europe"
"Portugal","Europe","Portugal",39.399872,-8.224454,-7.93333,37.0167,"Europe"
"Portugal","Europe","Portugal",39.399872,-8.224454,-8.53333,37.1167,"Europe"
"Oxford, England","Europe","United Kingdom",51.7520209,-1.2577263,-8.74105654,37.08692746,"Europe"
"Barcelona, España // Hawaii","Europe","Spain",41.412997,2.1070086,2.1856404,41.3824734,"Europe"
"jordan, Amman","Asia","Jordan",31.9453666,35.9283716,35.9072463,31.9587367,"Asia"
"Nederland","North America","United States of America",39.9613759,-105.5108312,115.16966701,-8.7208715,"Asia"
"Sao Sebastiao do Cai/RS","South America","Brazil",-29.5904737,-51.3738524,-48.6485794,-28.12602143,"South America"
"Sydney","Australia","Australia",-33.8688197,151.2092955,151.27292753,-33.89001478,"Australia"
"Lima, Peru","South America","Peru",-12.2720956,-76.2710833,-76.77833796,-12.38899009,"South America"
"Lima, Peru","South America","Peru",-12.2720956,-76.2710833,-76.77833796,-12.38899009,"South America"
"Denver, CO","North America","United States of America",39.7392358,-104.990251,-104.98418111,39.7452223,"North America"
"Anywhere :)","North America","United States of America",33.526849,-84.2399604,-82.7333,9.65,"South America"
"Florida","North America","United States of America",27.6648274,-81.5157535,-80.3476107,26.0151247,"North America"
"Stars Hollow","North America","United States of America",40.821326,-77.054724,-1.56532767,43.48239604,"Europe"
"Stars Hollow","North America","United States of America",40.821326,-77.054724,-1.56692,43.477774,"Europe"
"Bussy-Saint-Georges, Ile-de-France","Europe","France",48.842205,2.69802,-1.25,44.45,"Europe"
"Antofagasta,Chile","South America","Chile",-23.6509279,-70.3975022,-70.85685026,-27.10309116,"South America"
"Red Carpet Bound","North America","Canada",48.7702376,-123.6910635,-118.42159979,33.90362399,"North America"
"Red Carpet Bound","North America","Canada",48.7702376,-123.6910635,-118.42159979,33.90362399,"North America"
"Long Beach, CA","North America","United States of America",33.7700504,-118.1937395,-117.99920613,33.8444208,"North America"
"www.allstarsales.ca","North America","Canada",43.9882134,-79.4578793,-106.686,52.1397,"North America"
"Maroubra, Sydney Australia","Australia","Australia",-33.9495,151.2437,151.2420395,-33.9533027,"Australia"
"Depok, Jawa Barat, Indonesia","Asia","Indonesia",-6.4024844,106.7942405,110.43069,-7.82722,"Asia"
"St.P, Montesilvano","Europe","Italy",42.46608,14.1830211,30.26939175,59.92866611,"Europe"
"St.P, Montesilvano","Europe","Italy",42.46608,14.1830211,30.26939175,59.92866611,"Europe"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-77.02590514,-12.15598675,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-77.02679,-12.05616,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-77.02610095,-12.15623377,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-77.02610095,-12.15623377,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-77.02610095,-12.15623377,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-77.02610095,-12.15623377,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Barranco, Peru","South America","Peru",-12.1437266,-77.0190228,-76.99022328,-12.09641791,"South America"
"Tokyo","Asia","Japan",35.6894875,139.6917064,140.60417497,36.0859983,"Asia"
"Tokyo","Asia","Japan",35.6894875,139.6917064,140.60417497,36.0859983,"Asia"
"Tokyo","Asia","Japan",35.6894875,139.6917064,140.60417497,36.0859983,"Asia"
"Tokyo","Asia","Japan",35.6894875,139.6917064,140.60417497,36.0859983,"Asia"
"Tokyo","Asia","Japan",35.6894875,139.6917064,140.60417497,36.0859983,"Asia"
"Tokyo","Asia","Japan",35.6894875,139.6917064,140.60417497,36.0859983,"Asia"
"日本　愛知県　名古屋市","Asia","Japan",35.1814464,136.906398,136.99084835,35.16599786,"Asia"
"日本　愛知県　名古屋市","Asia","Japan",35.1814464,136.906398,136.99084835,35.16599786,"Asia"
"富士宮やきそば","Asia","Japan",35.31132,138.603735,138.38416895,34.95358079,"Asia"
"Santiago Chile","South America","Chile",-33.4488897,-70.6692655,-71.5018,-33.02782,"South America"
"Lima, Perú","South America","Peru",-12.2720956,-76.2710833,-79.12057903,-8.07976722,"South America"
"Mieres (Asturias)","Europe","Spain",43.2497264,-5.7785282,-9.0846912,39.60460794,"Europe"
"Singapore","Asia","Singapore",1.352083,103.819836,115.16966701,-8.7208715,"Asia"
"Brooklyn, NY","North America","United States of America",40.6781784,-73.9441579,-81.7985,26.1529,"North America"
"Brooklyn, NY","North America","United States of America",40.6781784,-73.9441579,-81.7985,26.1529,"North America"
"Brooklyn, NY","North America","United States of America",40.6781784,-73.9441579,-81.7985,26.1529,"North America"
"Brooklyn, NY","North America","United States of America",40.6781784,-73.9441579,-81.7985,26.1529,"North America"
"Brooklyn, NY","North America","United States of America",40.6781784,-73.9441579,-81.7985,26.1529,"North America"
"RS - Brasil","South America","Brazil",-30.0346316,-51.2176986,-50.1333,-29.9667,"South America"
"Santos - 013","South America","Mexico",19.2926759,-99.1369291,-46.33814571,-23.96153702,"South America"
"Osaka , Japan","Asia","Japan",34.6937378,135.5021651,135.49907158,34.70690419,"Asia"
"Osaka , Japan","Asia","Japan",34.6937378,135.5021651,135.49907158,34.70690419,"Asia"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-84.13383186,10.00034273,"South America"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-84.1167,10,"South America"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-84.13383186,10.00034273,"South America"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-55.30222222,-34.83388889,"South America"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-85.26464106,9.77123521,"South America"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-85.47725898,9.867217,"South America"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-85.30837034,9.81097393,"South America"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-84.96679038,10.52248825,"South America"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-84.13182546,9.99993459,"South America"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-85.26464106,9.77123521,"South America"
"Gold Coast, Australia","Australia","Australia",-28.016667,153.4,153.4348875,-28.04353333,"Australia"
"Seattle","North America","United States of America",47.6062095,-122.3320708,-122.23040852,48.00400642,"North America"
"Seattle","North America","United States of America",47.6062095,-122.3320708,-122.23040852,48.00400642,"North America"
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,-118.459,33.9908,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.40527778,33.88888889,"North America"
"Detroit, MI","North America","United States of America",42.331427,-83.0457538,-83.016861,42.3358459,"North America"
"Between Los Angeles & Paris","North America","United States of America",34.0398181,-118.439495,-118.44203317,33.97674544,"North America"
"New Delhi, India","Asia","India",28.6139391,77.2090212,77.290197,28.620122,"Asia"
"Canada","North America","Canada",56.130366,-106.346771,120.383,16.4167,"Asia"
"Mexico","South America","Mexico",23.634501,-102.552784,-117.033,32.3333,"South America"
"California, USA","North America","United States of America",36.778261,-119.4179324,-118.48024,33.99426,"North America"
"California, USA","North America","United States of America",36.778261,-119.4179324,-118.49025,34.00494,"North America"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,-13.89948606,28.66387412,"Europe"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,9.70027778,45.66888889,"Europe"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,8.64865158,45.79539073,"Europe"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,8.64865158,45.79539073,"Europe"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,-14.0167,28.3333,"Europe"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,-13.89948606,28.66387412,"Europe"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,-13.89948606,28.66387412,"Europe"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,8.64865158,45.79539073,"Europe"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,-16.6333,28.0833,"Europe"
"Milano, Lombardia","Europe","Italy",45.4654219,9.1859243,9.15917,39.2,"Europe"
"Mexico city","South America","Mexico",19.4326077,-99.133208,-97.089083,15.876917,"South America"
"Mexico city","South America","Mexico",19.4326077,-99.133208,-97.05597373,15.85430648,"South America"
"Mexico city","South America","Mexico",19.4326077,-99.133208,-97.08486201,15.86568286,"South America"
"Italy","Europe","Italy",41.87194,12.56738,12.02613643,44.23355228,"Europe"
"DUBAI, UAE","Asia","United Arab Emirates",25.2048493,55.2707828,55.31666667,25.25583333,"Asia"
"DUBAI, UAE","Asia","United Arab Emirates",25.2048493,55.2707828,55.31666667,25.25583333,"Asia"
"Barcelona","Europe","Spain",41.3850639,2.1734035,-2.00084209,43.31090861,"Europe"
"Madrid","Europe","Spain",40.4167754,-3.7037902,-13.55715,28.9758,"Europe"
"México","South America","Mexico",23.634501,-102.552784,-99.13919631,19.38878779,"South America"
"México","South America","Mexico",23.634501,-102.552784,-99.13919631,19.38878779,"South America"
"Texas, U.S.A. ","North America","United States of America",31.9685988,-99.9018131,-1.83333333,38,"Europe"
"India","Asia","India",20.593684,78.96288,80.25811167,12.95604521,"Asia"
"España","Europe","Spain",40.463667,-3.74922,-85.16723702,9.64428358,"South America"
"Uzbekistan, Tashkent","Asia","Uzbekistan",41.2994958,69.2400734,69.25,41.3167,"Asia"
"North Coast|Northern Ireland","Europe","United Kingdom",55.2220274,-6.4668023,-6.73207428,55.17105408,"Europe"
"Asturias, Spain","Europe","Spain",43.3613953,-5.8593267,-5.06602764,43.46527018,"Europe"
"Asturias, Spain","Europe","Spain",43.3613953,-5.8593267,-5.06602764,43.46527018,"Europe"
"Dublin - Ireland","Europe","Ireland",53.3498053,-6.2603097,4.26496287,52.10342254,"Europe"
"Dublin - Ireland","Europe","Ireland",53.3498053,-6.2603097,4.3167,52.0833,"Europe"
"Dublin - Ireland","Europe","Ireland",53.3498053,-6.2603097,4.28001,52.11313,"Europe"
"Dublin - Ireland","Europe","Ireland",53.3498053,-6.2603097,4.3167,52.0833,"Europe"
"Dublin - Ireland","Europe","Ireland",53.3498053,-6.2603097,4.3167,52.0833,"Europe"
"São Paulo / Brasil","South America","Brazil",-23.5505199,-46.6333094,-46.06315734,-23.79804908,"South America"
"São Paulo - SP","South America","Brazil",-23.5505199,-46.6333094,-45.56000242,-23.79122893,"South America"
"São Paulo - SP","South America","Brazil",-23.5505199,-46.6333094,-46.6333,-23.55,"South America"
"São Paulo - SP","South America","Brazil",-23.5505199,-46.6333094,-45.56000242,-23.79122893,"South America"
"Avenida Nazca 5541 CABA","South America","Argentina",-34.5794314,-58.50825,-58.508436,-34.579326,"South America"
"Avenida Nazca 5541 CABA","South America","Argentina",-34.5794314,-58.50825,-58.508436,-34.579326,"South America"
"Zárate, Bs As, Argentina","South America","Argentina",-34.6150291,-58.4917017,-48.63097,-28.07587,"South America"
"Barcelona, Catalonia","Europe","Spain",41.3850639,2.1734035,2.20574803,41.39330083,"Europe"
"Ilha Comprida, Brasil","South America","Brazil",-24.7461028,-47.550779,-47.54763,-24.744967,"South America"
"Lima","South America","Peru",-12.046374,-77.0427934,-77.04452413,-12.12194286,"South America"
"São Paulo Brasil","South America","Brazil",-23.5505199,-46.6333094,-34.95160942,-8.28372616,"South America"
"Auckland","Australia","New Zealand",-36.8484597,174.7633315,174.52536607,-35.71827547,"Australia"
"Auckland","Australia","New Zealand",-36.8484597,174.7633315,174.74599974,-36.84780175,"Australia"
"Auckland","Australia","New Zealand",-36.8484597,174.7633315,174.65689,-36.39739,"Australia"
"Auckland","Australia","New Zealand",-36.8484597,174.7633315,174.52536607,-35.71827547,"Australia"
"Zurigo, Svizzera","Europe","Switzerland",47.3768866,8.541694,16.2,-2.83333,"Africa"
"Italian Actor ","Australia","Australia",-33.8871885,151.1583745,8.42474885,39.26860331,"Europe"
"Italian Actor ","Australia","Australia",-33.8871885,151.1583745,9.19109069,41.23496839,"Europe"
"Torbole Lake Garda","Europe","Italy",45.8778243,10.8908516,10.87762,45.87581,"Europe"
"Torbole Lake Garda","Europe","Italy",45.8778243,10.8908516,10.8757844,45.86227754,"Europe"
"Torre del Lago Puccini","Europe","Italy",43.8325305,10.2754836,-48.46556969,-27.60486021,"South America"
"Lima - Peru","South America","Peru",-12.2720956,-76.2710833,-77.0368814,-12.1282567,"South America"
"Berlin, Deutschland","Europe","Germany",52.5200066,13.404954,13.4038353,52.47242937,"Europe"
"Westchester, NY ","North America","United States of America",41.1220194,-73.7948516,-67.1544,18.4294,"South America"
"Westchester, NY ","North America","United States of America",41.1220194,-73.7948516,-73.81147222,40.58671111,"North America"
"Querétaro","South America","Mexico",20.5887932,-100.3898881,-99.94116115,20.73968808,"South America"
"Querétaro","South America","Mexico",20.5887932,-100.3898881,-99.94116115,20.73968808,"South America"
"Osuna, Sevilla","Europe","Spain",37.2373642,-5.1033081,-5.990339,37.404153,"Europe"
"San Francisco, CA","North America","United States of America",37.7749295,-122.4194155,-122.486,37.6227,"North America"
"Glasgow, Scotland","Europe","United Kingdom",55.864237,-4.251806,-4.259,55.858,"Europe"
"DKI Jakarta, Indonesia","Asia","Indonesia",-6.1744651,106.822745,115.16306078,-8.69961,"Asia"
"Auckland, New Zealand","Australia","New Zealand",-36.8484597,174.7633315,-5.24167611,50.28785652,"Europe"
"Mexico, D.F.","South America","Mexico",19.4326077,-99.133208,-99.1670549,19.36584767,"South America"
"London, England","Europe","United Kingdom",51.5073509,-0.1277583,144.96138889,-37.82055556,"Australia"
